id,estacion_id,sensor_estacion_id
23,5,25
24,5,26
25,1,2
26,1,4
27,1,5
28,1,6
29,1,7
30,1,8
31,1,9
32,1,10
33,2,12
34,2,13
35,2,14
36,2,15
37,2,16
38,2,17
39,2,18
40,2,19
41,2,21
42,2,22
43,2,23
44,2,24
